arm,arch,seed,endpoint,Sm,MAE
MT,SINet,42,COD10K,0.699633,0.093377
MT,SINet,43,COD10K,0.699167,0.087571
MT,SINet,45,COD10K,0.697503,0.091322
MT,SINet,42,NC4K,0.752869,0.108067
MT,SINet,43,NC4K,0.746708,0.101192
MT,SINet,45,NC4K,0.749400,0.104323
